id,name,full_name,url,created_at,language
6821637,aarch64-freebsd-sandbox,zxombie/aarch64-freebsd-sandbox,https://api.github.com/repos/zxombie/aarch64-freebsd-sandbox,2012-11-23T02:52:59Z,Assembly
7577918,toy,ababo/toy,https://api.github.com/repos/ababo/toy,2013-01-12T17:02:23Z,C++
7490532,klibc-aarch64,codehelp/klibc-aarch64,https://api.github.com/repos/codehelp/klibc-aarch64,2013-01-07T21:47:18Z,C
12086148,xnu,darwin-on-arm/xnu,https://api.github.com/repos/darwin-on-arm/xnu,2013-08-13T16:04:22Z,C
13155298,boot-wrapper-aarch64,artagnon/boot-wrapper-aarch64,https://api.github.com/repos/artagnon/boot-wrapper-aarch64,2013-09-27T16:21:11Z,Assembly
12969154,risu-aarch64,hw-claudio/risu-aarch64,https://api.github.com/repos/hw-claudio/risu-aarch64,2013-09-20T08:51:34Z,C
14558618,wr-meta-aarch64,parr0tr1ver/wr-meta-aarch64,https://api.github.com/repos/parr0tr1ver/wr-meta-aarch64,2013-11-20T14:22:38Z,None
15984605,strnlen_user-test,jkkm/strnlen_user-test,https://api.github.com/repos/jkkm/strnlen_user-test,2014-01-16T23:38:18Z,C
17013326,osv_external_aarch64,hw-claudio/osv_external_aarch64,https://api.github.com/repos/hw-claudio/osv_external_aarch64,2014-02-20T08:10:41Z,C++
17280030,musl-aarch64,crxz0193/musl-aarch64,https://api.github.com/repos/crxz0193/musl-aarch64,2014-02-28T08:28:07Z,C
17892008,musl-libctest,crxz0193/musl-libctest,https://api.github.com/repos/crxz0193/musl-libctest,2014-03-19T04:17:13Z,C
18179336,aarch64-ldxr-stxr-match,jkkm/aarch64-ldxr-stxr-match,https://api.github.com/repos/jkkm/aarch64-ldxr-stxr-match,2014-03-27T14:46:59Z,C
18583904,xrop,acama/xrop,https://api.github.com/repos/acama/xrop,2014-04-09T03:28:31Z,C
19187464,miranda,nardinan/miranda,https://api.github.com/repos/nardinan/miranda,2014-04-26T20:16:02Z,C
21353675,chrooter,fedya/chrooter,https://api.github.com/repos/fedya/chrooter,2014-06-30T14:19:07Z,None
22399826,mcsema,lifting-bits/mcsema,https://api.github.com/repos/lifting-bits/mcsema,2014-07-29T23:24:24Z,C++
22284391,platform_prebuilts_gcc_darwin-x86_aarch64_aarch64-linux-android-4.9,xin3liang/platform_prebuilts_gcc_darwin-x86_aarch64_aarch64-linux-android-4.9,https://api.github.com/repos/xin3liang/platform_prebuilts_gcc_darwin-x86_aarch64_aarch64-linux-android-4.9,2014-07-26T10:40:33Z,C
22284423,platform_prebuilts_gcc_linux-x86_aarch64_aarch64-linux-android-4.8,xin3liang/platform_prebuilts_gcc_linux-x86_aarch64_aarch64-linux-android-4.8,https://api.github.com/repos/xin3liang/platform_prebuilts_gcc_linux-x86_aarch64_aarch64-linux-android-4.8,2014-07-26T10:41:16Z,C
22284422,platform_prebuilts_gcc_linux-x86_aarch64_aarch64-linux-android-4.9,xin3liang/platform_prebuilts_gcc_linux-x86_aarch64_aarch64-linux-android-4.9,https://api.github.com/repos/xin3liang/platform_prebuilts_gcc_linux-x86_aarch64_aarch64-linux-android-4.9,2014-07-26T10:41:15Z,C
22284392,platform_prebuilts_gcc_darwin-x86_aarch64_aarch64-linux-android-4.8,xin3liang/platform_prebuilts_gcc_darwin-x86_aarch64_aarch64-linux-android-4.8,https://api.github.com/repos/xin3liang/platform_prebuilts_gcc_darwin-x86_aarch64_aarch64-linux-android-4.8,2014-07-26T10:40:35Z,C
22439576,linaro-edk2,mlangsdorf/linaro-edk2,https://api.github.com/repos/mlangsdorf/linaro-edk2,2014-07-30T18:19:40Z,C
24645428,armininion,bwalex/armininion,https://api.github.com/repos/bwalex/armininion,2014-09-30T16:17:53Z,C
24276089,js-arm64,svisser/js-arm64,https://api.github.com/repos/svisser/js-arm64,2014-09-20T22:27:32Z,None
27622757,gcc-aarch64-optimization-bug,erikd/gcc-aarch64-optimization-bug,https://api.github.com/repos/erikd/gcc-aarch64-optimization-bug,2014-12-06T04:54:51Z,C
30957404,l-loader,96boards/l-loader,https://api.github.com/repos/96boards/l-loader,2015-02-18T08:20:54Z,Python
31953822,aarch64-bare-metal-qemu,freedomtan/aarch64-bare-metal-qemu,https://api.github.com/repos/freedomtan/aarch64-bare-metal-qemu,2015-03-10T11:30:02Z,Makefile
32130937,arm64asm-vim,compnerd/arm64asm-vim,https://api.github.com/repos/compnerd/arm64asm-vim,2015-03-13T05:22:10Z,VimL
35013250,arm64inject,leojianzhong/arm64inject,https://api.github.com/repos/leojianzhong/arm64inject,2015-05-04T04:02:54Z,C
35021616,aarch64-linux-android-4.9,AuzOne/aarch64-linux-android-4.9,https://api.github.com/repos/AuzOne/aarch64-linux-android-4.9,2015-05-04T07:53:17Z,Groff
36061654,aarch64-4.9,Phoenix-CJ23/aarch64-4.9,https://api.github.com/repos/Phoenix-CJ23/aarch64-4.9,2015-05-22T08:40:31Z,Groff
36997379,arm64-docker-builder,DieterReuter/arm64-docker-builder,https://api.github.com/repos/DieterReuter/arm64-docker-builder,2015-06-06T22:40:28Z,Shell
36976157,qemu-arm-box,DieterReuter/qemu-arm-box,https://api.github.com/repos/DieterReuter/qemu-arm-box,2015-06-06T10:27:46Z,Shell
38192182,armasmcode,jaacoppi/armasmcode,https://api.github.com/repos/jaacoppi/armasmcode,2015-06-28T08:39:16Z,Assembly
39915521,android_prebuilts_gcc_darwin-x86_aarch64_aarch64-linux-android-4.9,SlimRoms/android_prebuilts_gcc_darwin-x86_aarch64_aarch64-linux-android-4.9,https://api.github.com/repos/SlimRoms/android_prebuilts_gcc_darwin-x86_aarch64_aarch64-linux-android-4.9,2015-07-29T20:46:31Z,C
39915492,android_prebuilts_gcc_linux-x86_aarch64_aarch64-linux-android-4.9,SlimRoms/android_prebuilts_gcc_linux-x86_aarch64_aarch64-linux-android-4.9,https://api.github.com/repos/SlimRoms/android_prebuilts_gcc_linux-x86_aarch64_aarch64-linux-android-4.9,2015-07-29T20:45:50Z,C
38797469,aarch64-qemu-tests,mcharleb/aarch64-qemu-tests,https://api.github.com/repos/mcharleb/aarch64-qemu-tests,2015-07-09T04:40:18Z,Makefile
41107037,unicorn,unicorn-engine/unicorn,https://api.github.com/repos/unicorn-engine/unicorn,2015-08-20T16:35:45Z,C
40039921,linaro-64,arter97/linaro-64,https://api.github.com/repos/arter97/linaro-64,2015-08-01T08:05:39Z,C
40394895,cookbook_aarch64_assembler,bmfrog2/cookbook_aarch64_assembler,https://api.github.com/repos/bmfrog2/cookbook_aarch64_assembler,2015-08-08T07:14:42Z,Assembly
40239826,Custom_Toolchains,B--B/Custom_Toolchains,https://api.github.com/repos/B--B/Custom_Toolchains,2015-08-05T10:39:48Z,Groff
40912348,aarch64-dragonfly-gcc,tuxillo/aarch64-dragonfly-gcc,https://api.github.com/repos/tuxillo/aarch64-dragonfly-gcc,2015-08-17T16:58:05Z,C
41584343,platform-prebuilts-gcc-linux-x86-aarch64-aarch64-linux-android-4.9,androidaosp/platform-prebuilts-gcc-linux-x86-aarch64-aarch64-linux-android-4.9,https://api.github.com/repos/androidaosp/platform-prebuilts-gcc-linux-x86-aarch64-aarch64-linux-android-4.9,2015-08-29T07:11:31Z,None
41584336,platform-prebuilts-gcc-linux-x86-aarch64-aarch64-linux-android-4.8,androidaosp/platform-prebuilts-gcc-linux-x86-aarch64-aarch64-linux-android-4.8,https://api.github.com/repos/androidaosp/platform-prebuilts-gcc-linux-x86-aarch64-aarch64-linux-android-4.8,2015-08-29T07:11:18Z,None
41584233,platform-prebuilts-gcc-darwin-x86-aarch64-aarch64-linux-android-4.9,androidaosp/platform-prebuilts-gcc-darwin-x86-aarch64-aarch64-linux-android-4.9,https://api.github.com/repos/androidaosp/platform-prebuilts-gcc-darwin-x86-aarch64-aarch64-linux-android-4.9,2015-08-29T07:07:14Z,None
40848316,aarch64-dragonfly-binutils-gdb,tuxillo/aarch64-dragonfly-binutils-gdb,https://api.github.com/repos/tuxillo/aarch64-dragonfly-binutils-gdb,2015-08-16T23:42:21Z,C
40236390,aarch64-linux-android-sm-4.9,isnehalkiran/aarch64-linux-android-sm-4.9,https://api.github.com/repos/isnehalkiran/aarch64-linux-android-sm-4.9,2015-08-05T09:21:59Z,Groff
42067225,grafana-on-raspberry,fg2it/grafana-on-raspberry,https://api.github.com/repos/fg2it/grafana-on-raspberry,2015-09-07T17:56:22Z,Shell
42075609,phantomjs-on-raspberry,fg2it/phantomjs-on-raspberry,https://api.github.com/repos/fg2it/phantomjs-on-raspberry,2015-09-07T21:35:44Z,None
44725455,injector,avs333/injector,https://api.github.com/repos/avs333/injector,2015-10-22T06:05:57Z,C
45156161,dockerfile-gecko-aarch64-cross,makotokato/dockerfile-gecko-aarch64-cross,https://api.github.com/repos/makotokato/dockerfile-gecko-aarch64-cross,2015-10-29T02:49:02Z,Dockerfile
46718192,centos7-arm64-docker,jefby/centos7-arm64-docker,https://api.github.com/repos/jefby/centos7-arm64-docker,2015-11-23T12:15:16Z,None
45869895,rsync-android,Abhinav1997/rsync-android,https://api.github.com/repos/Abhinav1997/rsync-android,2015-11-09T22:05:38Z,None
48301915,aarch64_cryptoextension,sektioneins/aarch64_cryptoextension,https://api.github.com/repos/sektioneins/aarch64_cryptoextension,2015-12-20T00:20:02Z,C++
47883619,make-rootfs-debian-arm64,DieterReuter/make-rootfs-debian-arm64,https://api.github.com/repos/DieterReuter/make-rootfs-debian-arm64,2015-12-12T15:37:04Z,Shell
47605468,hello-world,aarch64/hello-world,https://api.github.com/repos/aarch64/hello-world,2015-12-08T07:17:29Z,Assembly
47694508,make-arm64-rootfs,DieterReuter/make-arm64-rootfs,https://api.github.com/repos/DieterReuter/make-arm64-rootfs,2015-12-09T13:57:15Z,Shell
47639014,Pirate-ShieldTV,hypriot/Pirate-ShieldTV,https://api.github.com/repos/hypriot/Pirate-ShieldTV,2015-12-08T17:49:05Z,Shell
48556136,aarch64-linux-android,AntaresOne/aarch64-linux-android,https://api.github.com/repos/AntaresOne/aarch64-linux-android,2015-12-24T20:33:06Z,C
47446186,aarch64-none-elf-5.3,arter97/aarch64-none-elf-5.3,https://api.github.com/repos/arter97/aarch64-none-elf-5.3,2015-12-05T07:01:17Z,C
47948176,unshare,aarch64/unshare,https://api.github.com/repos/aarch64/unshare,2015-12-14T02:44:34Z,None
